City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Manalongon,PH,2021-03-28 19:03:49,9.2209,122.886,82.4,78,75,4.61
298,Linqiong,CN,2021-03-28 19:03:50,30.4159,103.4609,64.4,63,0,2.24
299,Vallenar,CL,2021-03-28 18:59:00,-28.5708,-70.7581,81.9,28,0,9.19
300,Ancud,CL,2021-03-28 19:03:50,-41.8697,-73.8203,68.0,60,20,17.27
301,Hualmay,PE,2021-03-28 19:01:24,-11.0964,-77.6139,74.89,72,48,9.62
302,Oistins,BB,2021-03-28 19:03:51,13.0667,-59.5333,82.4,61,40,20.71
303,Vanimo,PG,2021-03-28 19:01:15,-2.6741,141.3028,76.5,87,100,4.18
304,Raymondville,US,2021-03-28 19:03:51,26.4815,-97.7831,69.8,43,90,17.27
305,Kaseda,JP,2021-03-28 19:03:52,31.4167,130.3167,57.61,84,19,6.64
306,Neuquen,AR,2021-03-28 18:59:04,-38.9516,-68.0591,80.6,14,0,8.05
307,Slupsk,PL,2021-03-28 19:02:52,54.4641,17.0287,45.93,73,100,13.6
308,Vostok,RU,2021-03-28 19:03:52,46.4856,135.8833,33.76,78,100,10.89
309,Adrar,MR,2021-03-28 19:03:53,20.5022,-10.0711,87.42,7,100,6.78
310,Vila,PT,2021-03-28 19:03:53,42.0304,-8.1588,64.4,52,0,4.61
311,Tobias Barreto,BR,2021-03-28 19:03:54,-11.1839,-37.9983,89.46,42,52,18.25
312,Svetlyy,RU,2021-03-28 18:59:04,54.675,20.1347,42.8,65,0,8.95
313,Portland,US,2021-03-28 18:59:13,45.5234,-122.6762,50.0,66,75,12.66
314,Galle,LK,2021-03-28 19:03:55,6.0367,80.217,77.54,78,100,9.01
315,Grindavik,IS,2021-03-28 19:03:55,63.8424,-22.4338,32.0,86,75,1.14
316,Payakumbuh,ID,2021-03-28 19:03:56,-0.2202,100.6308,70.05,96,76,2.17
317,Urubicha,BO,2021-03-28 19:03:56,-15.3833,-62.95,83.89,52,38,3.74
318,Abu Dhabi,AE,2021-03-28 19:03:56,24.4667,54.3667,75.2,69,0,12.66
319,Flinders,AU,2021-03-28 19:03:57,-34.5833,150.8552,57.99,87,14,1.01
320,Caceres,ES,2021-03-28 19:03:57,39.522,-6.3748,57.06,69,43,8.52
321,Penzance,GB,2021-03-28 19:03:57,50.1186,-5.5371,50.0,87,90,25.32
322,Marion,US,2021-03-28 19:03:58,39.7684,-86.1555,44.01,61,90,24.16
323,Baculin,PH,2021-03-28 19:03:58,7.4525,126.5842,77.49,85,100,8.19
324,Bani,DO,2021-03-28 18:59:40,18.2833,-70.3333,87.8,55,40,11.5
325,Nava,MX,2021-03-28 19:00:12,28.4167,-100.7667,72.0,68,40,6.91
326,Labuhan,ID,2021-03-28 19:03:59,-6.8844,112.2051,78.08,88,100,4.29
327,Sampit,ID,2021-03-28 19:04:00,-2.5333,112.95,74.1,98,100,0.25
328,Keflavik,IS,2021-03-28 19:04:00,64.0049,-22.5624,32.0,86,75,1.14
329,Katsuura,JP,2021-03-28 19:04:01,35.1333,140.3,64.4,94,75,20.71
330,Labuan,MY,2021-03-28 19:04:01,5.2767,115.2417,78.8,94,20,2.3
331,Fomento,CU,2021-03-28 19:04:01,22.1039,-79.7217,87.8,51,40,12.66
332,Mungwi,ZM,2021-03-28 19:04:02,-10.1732,31.3694,62.42,90,100,1.41
333,Chuy,UY,2021-03-28 19:04:02,-33.6971,-53.4616,70.02,82,90,6.58
334,Jinxi,CN,2021-03-28 19:04:03,30.4323,116.2922,59.77,79,0,2.08
335,Yenagoa,NG,2021-03-28 19:04:03,4.9247,6.2642,81.23,74,2,7.58
336,Sheridan,US,2021-03-28 19:04:03,44.8333,-106.9173,64.0,19,20,12.66
337,Nuuk,GL,2021-03-28 19:03:25,64.1835,-51.7216,10.4,72,20,12.66
338,Doha,QA,2021-03-28 19:01:39,25.2867,51.5333,69.8,56,0,13.8
339,Ust-Maya,RU,2021-03-28 19:04:04,60.4167,134.5333,-1.07,99,100,1.1
340,Mersing,MY,2021-03-28 19:04:05,2.4312,103.8405,77.0,94,96,4.61
341,Mnogovershinnyy,RU,2021-03-28 19:04:05,53.9353,139.9242,15.39,96,73,2.55
342,Progreso,MX,2021-03-28 19:04:05,21.2833,-89.6667,97.0,34,75,19.57
343,Lundazi,ZM,2021-03-28 19:04:06,-12.2929,33.1782,65.05,95,100,6.4
344,Bathsheba,BB,2021-03-28 19:04:06,13.2167,-59.5167,82.4,61,40,20.71
345,Vestmannaeyjar,IS,2021-03-28 19:04:07,63.4427,-20.2734,33.8,69,40,8.05
346,Mahajanga,MG,2021-03-28 19:04:07,-15.7167,46.3167,80.6,74,20,5.75
347,Alice Springs,AU,2021-03-28 19:04:07,-23.7,133.8833,66.2,77,5,11.03
348,Bethel,US,2021-03-28 19:01:02,41.3712,-73.414,53.6,94,90,8.05
349,Chara,RU,2021-03-28 19:04:08,56.9064,118.2631,10.85,82,100,2.59
350,Kindu,CD,2021-03-28 19:04:08,-2.95,25.95,77.22,69,81,2.24
351,Kungalv,SE,2021-03-28 19:04:09,57.871,11.9805,43.0,98,100,13.67
352,Sitia,GR,2021-03-28 19:04:09,35.2,26.0986,54.0,66,0,8.1
353,Ampanihy,MG,2021-03-28 19:04:10,-24.7,44.75,69.71,91,0,4.16
354,Knysna,ZA,2021-03-28 19:04:10,-34.0363,23.0471,60.8,88,0,6.91
355,Kodarma,IN,2021-03-28 19:04:10,24.4667,85.6,78.22,16,0,4.52
356,Acapulco,MX,2021-03-28 19:04:11,16.8634,-99.8901,84.2,61,1,11.5
357,Kavieng,PG,2021-03-28 19:04:11,-2.5744,150.7967,82.67,75,95,13.71
358,Senanga,ZM,2021-03-28 19:02:13,-16.1167,23.2667,69.01,70,45,5.14
359,Katsina,NG,2021-03-28 19:04:12,12.9894,7.6006,78.82,13,0,10.78
360,Severo-Kurilsk,RU,2021-03-28 19:04:12,50.6789,156.125,25.25,78,10,13.71
361,Fayaoue,NC,2021-03-28 19:04:13,-20.65,166.5333,80.55,76,8,14.05
362,Saint Pete Beach,US,2021-03-28 19:04:13,27.7253,-82.7412,84.2,69,1,19.57
363,Hudson Bay,CA,2021-03-28 19:04:14,52.85,-102.3842,39.9,68,100,13.76
364,Lasa,IT,2021-03-28 19:04:14,46.6166,10.7002,59.0,36,0,4.61
365,Nerchinskiy Zavod,RU,2021-03-28 19:04:14,51.3088,119.61,27.27,83,100,10.51
366,Aksu,CN,2021-03-28 19:04:15,41.1231,80.2644,57.65,34,100,4.88
367,Kudahuvadhoo,MV,2021-03-28 19:04:15,2.6708,72.8944,81.5,78,100,13.49
368,Guarapari,BR,2021-03-28 19:04:16,-20.6667,-40.4975,82.4,65,40,6.91
369,Saint-Augustin,CA,2021-03-28 19:04:16,51.226,-58.6502,21.74,64,9,10.09
370,Mendoza,AR,2021-03-28 19:04:16,-32.8908,-68.8272,75.2,27,0,9.22
371,Alofi,NU,2021-03-28 19:04:17,-19.0595,-169.9187,78.8,94,4,9.22
372,Sechura,PE,2021-03-28 19:02:06,-5.5569,-80.8222,82.69,54,62,13.47
373,Saskylakh,RU,2021-03-28 19:04:18,71.9167,114.0833,-4.74,99,98,2.01
374,Touros,BR,2021-03-28 19:04:18,-5.1989,-35.4608,86.0,66,40,12.66
375,Ustka,PL,2021-03-28 18:59:43,54.5805,16.8619,44.73,79,100,15.32
376,Brighton,GB,2021-03-28 18:59:26,50.8284,-0.1395,50.0,88,100,1.99
377,Lakatoro,VU,2021-03-28 19:04:19,-16.0999,167.4164,79.29,84,5,7.63
378,Kualakapuas,ID,2021-03-28 19:04:20,-3.0091,114.3876,78.8,100,90,3.44
379,Juneau,US,2021-03-28 19:04:00,58.3019,-134.4197,37.4,44,20,4.61
380,Ulladulla,AU,2021-03-28 19:04:20,-35.35,150.4667,57.2,100,90,6.91
381,Hofn,IS,2021-03-28 19:03:11,64.2539,-15.2082,34.84,55,98,21.09
382,Ejea De Los Caballeros,ES,2021-03-28 19:04:21,42.1263,-1.1372,64.4,48,0,10.36
383,Ciudad Bolivar,VE,2021-03-28 19:04:21,8.1222,-63.5497,91.74,37,99,12.93
384,Nemuro,JP,2021-03-28 19:04:22,43.3236,145.575,41.49,95,100,39.19
385,Kuminskiy,RU,2021-03-28 19:04:22,58.6667,66.5667,24.82,87,14,8.93
386,Belen,TR,2021-03-28 19:01:17,36.4891,36.2233,53.6,47,0,11.5
387,Airai,TL,2021-03-28 19:04:23,-8.9266,125.4092,60.28,95,100,2.21
388,Bourail,NC,2021-03-28 19:04:23,-21.5667,165.4833,74.64,87,5,3.33
389,Yagodnoye,RU,2021-03-28 19:04:24,62.55,149.6667,-2.7,93,100,2.77
390,Mormugao,IN,2021-03-28 19:04:24,15.4,73.8,84.2,84,40,2.3
391,Mwinilunga,ZM,2021-03-28 19:04:24,-11.7358,24.4293,61.83,93,100,3.24
392,Belmonte,BR,2021-03-28 19:04:25,-15.8631,-38.8828,84.2,65,20,16.11
393,Kjollefjord,NO,2021-03-28 19:04:25,70.9457,27.3465,35.6,75,20,11.5
394,Raudeberg,NO,2021-03-28 19:04:27,61.9875,5.1352,44.01,80,96,25.23
395,Lahad Datu,MY,2021-03-28 19:04:27,5.0268,118.327,75.02,94,83,4.54
396,Dwarka,IN,2021-03-28 19:04:28,22.2394,68.9678,79.02,73,55,14.38
397,Rocha,UY,2021-03-28 19:04:28,-34.4833,-54.3333,67.78,86,86,6.73
398,Fuyang,CN,2021-03-28 19:04:29,32.9,115.8167,57.07,76,0,3.31
399,Ibaiti,BR,2021-03-28 19:04:29,-23.8486,-50.1878,75.99,51,100,5.99
400,Port Hedland,AU,2021-03-28 19:04:30,-20.3167,118.5667,82.4,61,12,6.91
401,Yar-Sale,RU,2021-03-28 19:04:30,66.8333,70.8333,-11.85,99,32,8.84
402,Tres Lagoas,BR,2021-03-28 19:04:31,-20.7511,-51.6783,98.28,22,46,5.03
403,Ponta Delgada,PT,2021-03-28 19:04:31,37.7333,-25.6667,60.8,77,75,9.22
404,Yatou,CN,2021-03-28 19:04:32,37.15,122.3833,45.46,50,95,8.37
405,Shchebetovka,UA,2021-03-28 19:04:32,44.9333,35.15,45.07,70,32,6.11
406,Severnyy,RU,2021-03-28 19:04:32,50.677,36.5532,42.8,52,0,2.24
407,Harper,LR,2021-03-28 19:04:33,4.375,-7.7169,79.72,82,5,5.79
408,Plettenberg Bay,ZA,2021-03-28 19:04:33,-34.0527,23.3716,62.83,82,100,10.8
409,Whitehorse,CA,2021-03-28 19:04:34,60.7161,-135.0538,19.99,35,20,14.97
410,Guerande,FR,2021-03-28 19:04:34,47.3291,-2.4283,50.0,81,0,5.75
411,Havre-Saint-Pierre,CA,2021-03-28 19:04:34,50.2334,-63.5986,30.2,59,75,8.05
412,Baykit,RU,2021-03-28 19:04:35,61.67,96.37,17.64,99,100,1.39
413,Rio Grande,BR,2021-03-28 19:04:35,-32.035,-52.0986,75.2,78,75,10.36
414,Kargopol,RU,2021-03-28 19:04:36,61.5071,38.9456,34.2,78,100,7.99
415,Hede,CN,2021-03-28 19:04:36,33.7681,120.2517,51.01,61,11,7.25
416,Puerto Carreno,CO,2021-03-28 19:04:37,6.189,-67.4859,92.35,41,100,6.17
417,Skjervoy,NO,2021-03-28 19:04:37,70.0311,20.9714,33.8,64,0,6.91
418,Ponta Do Sol,PT,2021-03-28 19:04:38,32.6667,-17.1,64.4,77,20,10.36
419,Sosnovka,RU,2021-03-28 19:04:38,56.255,51.2842,17.91,97,9,3.18
420,Coos Bay,US,2021-03-28 19:04:38,43.3665,-124.2179,54.0,81,90,14.97
421,Moen,NO,2021-03-28 19:04:39,69.1304,18.6123,30.2,69,0,2.3
422,Alyangula,AU,2021-03-28 19:04:39,-13.8483,136.4192,81.68,79,85,13.67
423,Sungairaya,ID,2021-03-28 19:04:40,0.7,108.9,77.34,90,100,4.88
424,Penon Blanco,MX,2021-03-28 19:04:40,24.7897,-104.0369,67.69,17,100,12.28
425,Velsk,RU,2021-03-28 19:04:41,61.0701,42.0983,32.79,82,100,3.94
426,Tazmalt,DZ,2021-03-28 19:04:41,36.3868,4.3989,64.11,39,100,1.66
427,Gewane,ET,2021-03-28 19:04:41,10.1664,40.6453,81.9,16,47,7.74
428,Sangar,RU,2021-03-28 19:04:42,63.9242,127.4739,5.56,96,99,3.85
429,Saint Anthony,US,2021-03-28 19:04:42,45.0205,-93.218,42.8,36,75,6.91
430,Dongsheng,CN,2021-03-28 19:01:08,39.8161,109.9776,38.01,28,100,6.22
431,Banjar,ID,2021-03-28 19:04:43,-8.19,114.9675,77.0,94,40,2.3
432,Palu,ID,2021-03-28 19:04:43,-0.8917,119.8707,75.47,93,100,2.64
433,Anantapur,IN,2021-03-28 19:04:44,14.6833,77.6,85.06,30,18,8.63
434,Asau,RO,2021-03-28 19:04:44,46.4333,26.4,39.0,57,99,2.55
435,Mega,ET,2021-03-28 19:04:44,4.05,38.3,66.47,52,100,8.23
436,Xai-Xai,MZ,2021-03-28 19:04:45,-25.0519,33.6442,72.68,76,8,13.53
437,Bandraboua,YT,2021-03-28 19:04:45,-12.7044,45.1223,82.4,83,0,5.75
438,Rawson,AR,2021-03-28 19:04:46,-43.3002,-65.1023,68.81,44,90,13.13
439,Okhotsk,RU,2021-03-28 19:04:46,59.3833,143.3,-2.02,98,65,6.89
440,Birnin Kebbi,NG,2021-03-28 19:04:47,12.4539,4.1975,84.81,11,0,9.26
441,Sistranda,NO,2021-03-28 19:04:47,63.7256,8.834,42.8,81,75,3.44
442,Kukes,AL,2021-03-28 19:00:08,42.0769,20.4219,47.5,93,33,3.44
443,Daru,PG,2021-03-28 19:04:48,-9.0763,143.2092,80.38,88,100,13.71
444,San Patricio,US,2021-03-28 19:04:48,28.017,-97.5169,69.8,52,90,21.85
445,Bilibino,RU,2021-03-28 19:04:49,68.0546,166.4372,-25.65,95,58,3.49
446,Solnechnyy,RU,2021-03-28 19:02:31,50.7214,136.6319,28.72,96,100,4.68
447,Cerritos,US,2021-03-28 19:00:39,33.8583,-118.0648,86.0,10,1,4.61
448,Cloquet,US,2021-03-28 19:04:49,46.7216,-92.4594,39.99,41,40,17.27
449,Te Anau,NZ,2021-03-28 19:04:50,-45.4167,167.7167,54.91,93,95,2.82
450,Pahrump,US,2021-03-28 19:04:50,36.2083,-115.9839,73.99,15,0,1.99
451,Port Lincoln,AU,2021-03-28 19:04:51,-34.7333,135.8667,60.49,81,2,7.05
452,Nhamunda,BR,2021-03-28 19:04:52,-2.1861,-56.7131,88.39,56,79,5.08
453,Ekhabi,RU,2021-03-28 19:04:52,53.5102,142.9671,27.32,95,100,6.22
454,Williams Lake,CA,2021-03-28 19:04:52,52.1415,-122.1445,30.99,93,90,12.66
455,Sal Rei,CV,2021-03-28 19:04:53,16.1833,-22.9167,69.8,68,40,23.02
456,Marawi,PH,2021-03-28 19:04:54,7.9986,124.2928,77.0,90,95,3.0
457,Reconquista,AR,2021-03-28 19:04:54,-29.15,-59.65,72.82,55,21,11.16
458,Kiama,AU,2021-03-28 19:04:54,-34.6833,150.8667,57.99,91,9,1.01
459,Karatau,KZ,2021-03-28 19:04:55,43.1667,70.4667,45.36,71,100,9.84
460,Ammon,US,2021-03-28 19:04:55,43.4696,-111.9666,57.2,33,1,25.32
461,Craig,US,2021-03-28 19:04:56,40.5153,-107.5464,51.8,28,1,16.11
462,Omsukchan,RU,2021-03-28 19:04:56,62.5333,155.8,-11.13,94,99,3.36
463,Port Hawkesbury,CA,2021-03-28 19:04:56,45.6169,-61.3485,34.0,74,90,16.11
464,Buala,SB,2021-03-28 19:04:57,-8.145,159.5921,80.19,81,16,7.78
465,Zafra,ES,2021-03-28 19:04:57,38.4167,-6.4167,73.4,35,0,6.91
466,Tadine,NC,2021-03-28 19:04:58,-21.55,167.8833,76.17,86,10,9.06
467,Prado,BR,2021-03-28 19:04:58,-17.3411,-39.2208,82.49,65,0,12.1
468,Halifax,CA,2021-03-28 19:00:02,44.6453,-63.5724,34.0,75,90,11.5
469,Shubarkuduk,KZ,2021-03-28 19:04:59,49.1447,56.4872,26.73,92,100,7.76
470,Solwezi,ZM,2021-03-28 19:00:53,-12.1688,26.3894,62.01,95,98,3.33
471,Santa Rosa,PH,2021-03-28 19:04:59,14.3122,121.1114,82.4,74,20,4.61
472,Paracuru,BR,2021-03-28 19:05:00,-3.41,-39.0306,81.0,74,21,5.99
473,Balikpapan,ID,2021-03-28 19:05:00,-1.2675,116.8289,74.95,92,98,3.31
474,Dunnville,CA,2021-03-28 19:04:48,42.9001,-79.6163,48.0,93,100,21.85
475,Lampa,CL,2021-03-28 19:05:00,-33.2833,-70.9,84.0,26,0,12.66
476,Cabinda,AO,2021-03-28 19:05:01,-5.55,12.2,80.92,79,100,5.53
477,Mayumba,GA,2021-03-28 19:05:03,-3.432,10.6554,77.58,85,100,3.83
478,Noumea,NC,2021-03-28 19:00:04,-22.2763,166.4572,79.0,88,0,2.3
479,Lazaro Cardenas,MX,2021-03-28 19:04:16,17.9583,-102.2,83.71,50,0,9.24
480,Fremont,US,2021-03-28 19:05:04,37.5483,-121.9886,73.99,52,1,5.75
481,Albert Town,JM,2021-03-28 19:05:04,18.2943,-77.5424,82.4,69,20,19.57
482,Kaitangata,NZ,2021-03-28 19:05:04,-46.2817,169.8464,52.02,97,73,2.73
483,Garango,BF,2021-03-28 19:05:05,11.8,-0.5506,89.53,11,0,8.05
484,Fare,PF,2021-03-28 19:05:06,-16.7,-151.0167,82.11,73,20,21.43
485,Matagami,CA,2021-03-28 19:05:06,49.7502,-77.6328,32.0,100,90,5.75
486,Humaita,BR,2021-03-28 19:05:07,-7.5061,-63.0208,87.57,60,80,0.45
487,Hami,CN,2021-03-28 19:05:07,42.8,93.45,58.37,26,23,9.1
488,Kurilsk,RU,2021-03-28 19:05:07,45.2333,147.8833,36.77,94,100,14.88
489,Bose,IT,2021-03-28 19:05:08,45.4612,8.0137,57.99,69,10,3.36
490,Zhigansk,RU,2021-03-28 19:05:08,66.7697,123.3711,-0.81,99,100,2.75
491,Mataram,ID,2021-03-28 19:05:09,-8.5833,116.1167,75.2,100,75,4.99
492,Egvekinot,RU,2021-03-28 19:05:09,66.3167,-179.1667,7.07,93,100,12.97
493,Mayo,US,2021-03-28 19:05:10,38.8876,-76.5119,72.0,73,20,12.66
494,Graneros,CL,2021-03-28 19:05:10,-34.0667,-70.7333,80.6,24,0,8.05
495,Quatre Cocos,MU,2021-03-28 19:05:11,-20.2078,57.7625,78.8,83,40,2.3
496,Tura,IN,2021-03-28 19:05:11,25.5198,90.2201,73.36,20,0,3.18
497,Lixourion,GR,2021-03-28 19:05:12,38.2019,20.4314,51.8,93,20,4.72
498,Camacha,PT,2021-03-28 19:05:12,33.0833,-16.3333,64.4,77,20,9.22
499,Meiganga,CM,2021-03-28 19:05:13,6.5167,14.3,76.59,34,97,6.17
500,Comodoro Rivadavia,AR,2021-03-28 19:01:57,-45.8667,-67.5,64.4,59,0,8.05
501,Nome,US,2021-03-28 19:05:13,64.5011,-165.4064,10.99,85,90,31.07
502,Omboue,GA,2021-03-28 19:05:14,-1.5746,9.2618,78.21,87,100,10.51
503,Rosetta,EG,2021-03-28 19:05:14,31.4044,30.4164,59.0,55,40,14.97
504,Swakopmund,NA,2021-03-28 19:03:02,-22.6833,14.5333,61.0,88,9,8.05
505,Nantucket,US,2021-03-28 19:05:15,41.2835,-70.0995,46.0,96,100,35.61
506,Hervey Bay,AU,2021-03-28 19:05:15,-25.2986,152.8535,70.0,82,100,3.0
507,Garissa,KE,2021-03-28 19:05:16,-0.4536,39.6401,89.1,38,94,9.93
508,Mill Valley,US,2021-03-28 19:05:16,37.906,-122.545,68.0,58,0,1.99
509,Ihosy,MG,2021-03-28 19:05:17,-22.4,46.1167,70.54,67,70,2.73
510,Mazamari,PE,2021-03-28 19:05:17,-11.3258,-74.5308,81.21,77,97,1.72
511,Chinhoyi,ZW,2021-03-28 19:05:18,-17.3667,30.2,67.37,77,100,7.47
512,Eustis,US,2021-03-28 19:05:18,28.8528,-81.6853,89.01,42,20,13.8
513,Cozumel,MX,2021-03-28 19:01:07,20.5083,-86.9458,87.8,55,40,14.97
514,Starkville,US,2021-03-28 19:03:04,33.4504,-88.8184,62.01,41,1,11.5
515,Forestville,US,2021-03-28 19:05:19,38.8451,-76.875,72.0,73,75,21.85
516,Kinlochleven,GB,2021-03-28 19:05:19,56.7115,-4.9661,52.0,94,100,8.99
517,Itoman,JP,2021-03-28 19:05:20,26.1247,127.6694,71.6,100,75,2.3
518,Sumbe,AO,2021-03-28 19:04:15,-11.2061,13.8437,78.66,78,5,6.24
519,Pacific Grove,US,2021-03-28 19:05:20,36.6177,-121.9166,72.0,59,1,5.75
520,Khobi,GE,2021-03-28 19:05:21,42.3156,41.8987,37.4,87,0,2.3
521,Svarstad,NO,2021-03-28 19:05:21,59.399,9.9698,39.99,1,100,6.53
522,Porto Nacional,BR,2021-03-28 19:03:26,-10.7081,-48.4172,87.8,66,75,4.61
523,Binga,ZW,2021-03-28 19:05:22,-17.6203,27.3414,75.42,56,27,4.18
524,Kaeo,NZ,2021-03-28 19:05:22,-35.1,173.7833,64.99,96,100,5.99
525,West Wendover,US,2021-03-28 19:05:23,40.7391,-114.0733,53.6,37,1,8.05
526,Zaranj,AF,2021-03-28 19:05:23,30.9667,61.8833,64.4,39,0,37.98
527,Palmer,US,2021-03-28 19:05:23,42.1584,-72.3287,52.0,93,90,13.78
528,Oktyabrskoye,RU,2021-03-28 19:05:24,43.0645,44.7417,41.0,87,100,11.18
529,Luanda,AO,2021-03-28 19:04:59,-8.8368,13.2343,80.37,77,72,11.48
530,Darhan,MN,2021-03-28 19:05:25,49.4867,105.9228,31.06,37,9,6.29
531,Xining,CN,2021-03-28 19:05:25,36.6167,101.7667,40.39,48,40,2.89
532,Ketchikan,US,2021-03-28 19:05:27,55.3422,-131.6461,39.2,81,90,10.36
533,Korla,CN,2021-03-28 19:02:12,41.7597,86.1469,57.87,40,98,5.7
534,Bendigo,AU,2021-03-28 19:05:28,-36.7667,144.2833,53.01,54,6,6.29
535,Arman,RU,2021-03-28 19:05:28,59.7,150.1667,-2.51,97,44,5.82
536,Vokhma,RU,2021-03-28 19:05:28,58.9303,46.7586,17.31,97,12,2.66
537,Katherine,AU,2021-03-28 19:05:29,-14.4667,132.2667,75.2,88,100,4.61
538,Puerto Del Rosario,ES,2021-03-28 19:03:04,28.5004,-13.8627,73.4,53,20,8.05
539,Barra Patuca,HN,2021-03-28 19:05:29,15.8,-84.2833,81.3,75,6,15.95
540,Inirida,CO,2021-03-28 19:05:30,3.8653,-67.9239,74.44,91,100,4.05
541,Troitskoye,RU,2021-03-28 19:05:30,52.9821,84.6757,33.94,99,100,6.33
542,Kalmunai,LK,2021-03-28 19:05:31,7.4167,81.8167,77.81,78,100,6.85
543,Santa Maria,BR,2021-03-28 19:05:31,-29.6842,-53.8069,80.6,61,75,9.22
544,Vyartsilya,RU,2021-03-28 19:05:32,62.1764,30.693,37.51,96,100,8.21
545,Kerrobert,CA,2021-03-28 19:05:32,51.9168,-109.1348,55.4,41,75,13.8
546,Talara,PE,2021-03-28 19:05:32,-4.5772,-81.2719,89.6,43,20,13.8
547,Pemberton,CA,2021-03-28 19:05:33,50.3164,-122.8027,42.01,100,90,3.44
548,Eureka,US,2021-03-28 19:05:33,40.8021,-124.1637,48.99,100,90,6.91
549,Margate,GB,2021-03-28 19:05:34,51.3813,1.3862,50.0,70,94,5.01
550,Emerald,AU,2021-03-28 19:05:34,-23.5333,148.1667,69.8,83,40,5.75
551,Buchanan,LR,2021-03-28 19:05:34,5.8808,-10.0467,78.8,94,75,5.64
552,Usinsk,RU,2021-03-28 19:05:35,65.9939,57.5281,23.36,96,100,7.0
553,General Roca,AR,2021-03-28 19:05:35,-39.0333,-67.5833,80.6,14,0,8.05
554,West Plains,US,2021-03-28 19:05:37,36.7281,-91.8524,55.99,30,1,16.11
555,Richards Bay,ZA,2021-03-28 19:05:37,-28.783,32.0377,69.37,74,97,7.36
556,Maldonado,UY,2021-03-28 19:02:12,-34.6667,-54.9167,69.8,88,75,9.22
557,Tartus,SY,2021-03-28 19:05:38,34.889,35.8866,50.0,62,0,11.5
558,Wilmington Island,US,2021-03-28 19:02:12,32.0036,-80.9737,86.0,48,75,17.27
559,Grajau,BR,2021-03-28 19:05:39,-5.8194,-46.1386,82.76,80,40,4.16
560,Ashington,GB,2021-03-28 19:05:39,50.9331,-0.3909,52.0,3,100,10.0
561,Trail,CA,2021-03-28 19:05:40,49.0998,-117.7022,39.99,66,98,5.01
562,Sabha,LY,2021-03-28 19:05:41,27.0377,14.4283,64.36,18,0,10.85
563,Corpus Christi,US,2021-03-28 19:05:41,27.8006,-97.3964,68.0,52,90,21.85
564,Mugur-Aksy,RU,2021-03-28 19:05:42,50.35,90.5,24.13,93,100,1.63
565,Iguape,BR,2021-03-28 19:05:42,-24.7081,-47.5553,83.61,72,38,10.07
566,Pudozh,RU,2021-03-28 19:05:42,61.8099,36.5345,32.16,92,87,7.27
567,Simao,CN,2021-03-28 19:05:43,22.7886,100.9748,62.13,27,5,0.78
568,Belaya Gora,RU,2021-03-28 19:05:43,68.5333,146.4167,-12.06,99,85,3.51
569,Donskoye,RU,2021-03-28 19:05:44,45.4552,41.9741,35.6,93,75,15.66
570,Rockland,US,2021-03-28 19:05:44,41.1668,-74.0496,54.0,96,100,10.89
